Adverse Conditions,Blue,,Uncommon,4
Akoum Firebird,Red,,Mythic Rare,8
Akoum Hellkite,Red,,Rare,9
Akoum Stonewaker,Red,,Uncommon,5
Aligned Hedron Network,Colorless,,Rare,5
Ally Encampment,Colorless,,Rare,5
Altar's Reap,Black,,Common,3
Angel of Renewal,White,,Uncommon,6
Angelic Captain,White,Red,Rare,7
Angelic Gift,White,,Common,3
Anticipate,Blue,,Common,4
Bane of Bala Ged,Colorless,,Uncommon,6
Barrage Tyrant,Red,,Rare,7
Beastcaller Savant,Green,,Rare,6
Belligerent Whiptail,Red,,Common,4
Benthic Infiltrator,Blue,,Common,7
Blight Herder,Colorless,,Rare,8
Blighted Cataract,Colorless,,Uncommon,5
Blighted Fen,Colorless,,Uncommon,5
Blighted Gorge,Colorless,,Uncommon,5
Blighted Steppe,Colorless,,Uncommon,5
Blighted Woodland,Colorless,,Uncommon,5
Blisterpod,Green,,Common,3
Bloodbond Vampire,Black,,Uncommon,3
Boiling Earth,Red,,Common,4
Bone Splinters,Black,,Common,4
Breaker of Armies,Colorless,,Uncommon,6
Brilliant Spectrum,Blue,,Common,3
Bring to Light,Blue,Green,Rare,3
Brood Butcher,Black,Green,Rare,7
Brood Monitor,Green,,Uncommon,6
Broodhunter Wurm,Green,,Common,5
Brutal Expulsion,Blue,Red,Rare,7
Call the Scions,Green,,Common,5
Canopy Vista,Colorless,,Rare,5
Carrier Thrall,Black,,Uncommon,5
Catacomb Sifter,Black,Green,Uncommon,7
Chasm Guide,Red,,Uncommon,6
Cinder Glade,Colorless,,Rare,5
Cliffside Lookout,White,,Common,5
Cloud Manta,Blue,,Common,6
Clutch of Currents,Blue,,Common,6
Coastal Discovery,Blue,,Uncommon,7
Complete Disregard,Black,,Common,7
Conduit of Ruin,Colorless,,Rare,7
Coralhelm Guide,Blue,,Common,4
Courier Griffin,White,,Common,5
Crumble to Dust,Red,,Uncommon,4
Cryptic Cruiser,Blue,,Uncommon,6
Culling Drone,Black,,Common,5
Dampening Pulse,Blue,,Uncommon,7
Deathless Behemoth,Colorless,,Uncommon,6
Defiant Bloodlord,Black,,Rare,5
Demon's Grasp,Black,,Common,5
Desolation Twin,Colorless,,Rare,5
Dispel,Blue,,Common,3
Dominator Drone,Black,,Common,5
Dragonmaster Outcast,Red,,Mythic Rare,8
Drana's Emissary,White,Black,Uncommon,7
"Drana, Liberator of Malakir",Black,,Mythic Rare,8
Drowner of Hope,Blue,,Rare,7
Dust Stalker,Black,Red,Rare,6
Dutiful Return,Black,,Common,3
Earthen Arms,Green,,Common,3
Eldrazi Devastator,Colorless,,Common,5
Eldrazi Skyspawner,Blue,,Common,7
Emeria Shepherd,White,,Rare,8
Encircling Fissure,White,,Uncommon,7
Endless One,Colorless,,Rare,7
Evolving Wilds,Colorless,,Common,6
Exert Influence,Blue,,Rare,6
Expedition Envoy,White,,Uncommon,4
Eyeless Watcher,Green,,Common,6
Fathom Feeder,Blue,Black,Rare,7
Felidar Cub,White,,Common,5
Felidar Sovereign,White,,Rare,7
Fertile Thicket,Colorless,,Common,5
Firemantle Mage,Red,,Uncommon,7
Forerunner of Slaughter,Black,Red,Uncommon,7
Fortified Rampart,White,,Common,5
From Beyond,Green,,Rare,6
Geyserfield Stalker,Black,,Common,3
Ghostly Sentinel,White,,Common,6
Giant Mantis,Green,,Common,5
Gideon's Reproach,White,,Common,7
"Gideon, Ally of Zendikar",White,,Mythic Rare,10
Goblin War Paint,Red,,Common,2
Grave Birthing,Black,,Common,5
Greenwarden of Murasa,Green,,Mythic Rare,8
Grip of Desolation,Black,,Uncommon,8
Grove Rumbler,Red,Green,Uncommon,7
